1 51 400 0.489560 [0.000177 - 11.725006] 1.790980 Join(0.120949)
1 52 400 0.087558 [0.000180 - 2.039999] 0.331011 Join(0.052528)
1 53 400 0.264256 [0.000179 - 3.016053] 0.682085 Join(0.090720)
1 54 400 0.084612 [0.000180 - 1.614103] 0.324484 Join(0.034418)
1 55 400 0.233533 [0.000179 - 2.930999] 0.656019 Join(0.036499)
1 56 400 0.101787 [0.000177 - 3.029035] 0.483025 Join(0.040742)
1 57 400 0.250255 [0.000179 - 9.049661] 1.323798 Join(0.231826)
1 58 400 0.309746 [0.000180 - 6.548523] 1.078520 Join(0.108670)
1 59 400 0.467019 [0.000179 - 7.373762] 1.333705 Join(0.192174)
1 60 400 0.136625 [0.000179 - 3.010999] 0.482280 Join(0.039646)
1 61 400 0.081327 [0.000176 - 2.949096] 0.428284 Join(0.022180)
1 62 400 0.173919 [0.000178 - 5.216762] 0.779343 Join(0.126574)
1 63 400 0.459068 [0.000180 - 5.225000] 1.145683 Join(0.214654)
1 64 400 0.312432 [0.000183 - 2.557999] 0.670252 Join(0.121031)
1 65 400 0.162193 [0.000181 - 3.168190] 0.531258 Join(0.133491)
1 66 400 0.079229 [0.000182 - 2.630796] 0.412869 Join(0.026392)
1 67 400 0.361476 [0.000179 - 5.923997] 1.098877 Join(0.036269)
1 68 400 0.237141 [0.000181 - 6.413428] 0.967851 Join(0.194759)
1 69 400 0.283478 [0.000182 - 9.517022] 1.376512 Join(0.090014)
1 70 400 0.240472 [0.000179 - 5.630071] 0.918583 Join(0.008184)
1 71 400 0.137187 [0.000185 - 1.545430] 0.392074 Join(0.072798)
1 72 400 1.159512 [0.000184 - 37.261111] 5.331154 Join(0.813832)
