35 35 1000 0.001573 [0.000389 - 0.002169] 0.000806 Join(0.000121)
36 36 1000 0.001422 [0.000383 - 0.002090] 0.000714 Join(0.000110)
37 37 1000 0.001938 [0.000389 - 0.002284] 0.000640 Join(0.000162)
38 38 1000 0.001891 [0.000385 - 0.002337] 0.000660 Join(0.000158)
39 39 1000 0.002051 [0.000387 - 0.002577] 0.000687 Join(0.000163)
40 40 1000 0.001835 [0.000388 - 0.002332] 0.000651 Join(0.000157)
41 41 1000 0.001592 [0.000388 - 0.002363] 0.000780 Join(0.000144)
42 42 1000 0.001729 [0.000384 - 0.002605] 0.000898 Join(0.000158)
43 43 1000 0.001768 [0.000384 - 0.002243] 0.000512 Join(0.000154)
44 44 1000 0.001800 [0.000388 - 0.002402] 0.000634 Join(0.000153)
45 45 1000 0.001966 [0.000387 - 0.002636] 0.000714 Join(0.000157)
46 46 1000 0.001670 [0.000385 - 0.002148] 0.000537 Join(0.000155)
47 47 1000 0.001726 [0.000386 - 0.002450] 0.000610 Join(0.000145)
48 48 1000 0.001794 [0.000386 - 0.002404] 0.000596 Join(0.000148)
49 49 1000 0.001801 [0.000392 - 0.002369] 0.000668 Join(0.000147)
50 50 1000 0.001596 [0.000385 - 0.002280] 0.000583 Join(0.000141)
51 51 1000 0.001913 [0.000385 - 0.002366] 0.000618 Join(0.000143)
52 52 1000 0.001691 [0.000388 - 0.002182] 0.000529 Join(0.000142)
53 53 1000 0.001712 [0.000387 - 0.002280] 0.000548 Join(0.000158)
54 54 1000 0.001589 [0.000391 - 0.002117] 0.000489 Join(0.000149)
55 55 1000 0.001662 [0.000386 - 0.002301] 0.000543 Join(0.000143)
56 56 1000 0.001622 [0.000386 - 0.002268] 0.000498 Join(0.000139)
57 57 1000 0.001390 [0.000387 - 0.002032] 0.000648 Join(0.000127)
58 58 1000 0.001483 [0.000389 - 0.002558] 0.000739 Join(0.000145)
59 59 1000 0.001380 [0.000384 - 0.002274] 0.000665 Join(0.000141)
60 60 1000 0.001391 [0.000385 - 0.002174] 0.000713 Join(0.000124)
61 61 1000 0.001647 [0.000410 - 0.002517] 0.000813 Join(0.000134)
62 62 1000 0.001854 [0.000383 - 0.002439] 0.000601 Join(0.000146)
63 63 1000 0.002041 [0.000381 - 0.002345] 0.000547 Join(0.000156)
64 64 1000 0.001805 [0.000391 - 0.002633] 0.000930 Join(0.000146)
65 65 1000 0.002097 [0.000395 - 0.002710] 0.000644 Join(0.000166)
66 66 1000 0.002125 [0.000396 - 0.002515] 0.000637 Join(0.000169)
67 67 1000 0.002086 [0.000393 - 0.002538] 0.000685 Join(0.000167)
68 68 1000 0.002215 [0.000394 - 0.002967] 0.000670 Join(0.000168)
69 69 1000 0.002109 [0.000392 - 0.002647] 0.000647 Join(0.000168)
70 70 1000 0.002106 [0.000391 - 0.002517] 0.000691 Join(0.000162)
71 71 1000 0.002058 [0.000417 - 0.002486] 0.000605 Join(0.000162)
72 72 1000 0.002126 [0.000392 - 0.003138] 0.000693 Join(0.000161)
