59 59 100 0.000089 [0.000062 - 0.000892] 0.000121 Join(0.000019)
60 60 100 0.000093 [0.000064 - 0.000961] 0.000132 Join(0.000037)
61 61 100 0.000091 [0.000064 - 0.000234] 0.000038 Join(0.000025)
62 62 100 0.000154 [0.000071 - 0.000898] 0.000163 Join(0.000031)
63 63 100 0.000112 [0.000067 - 0.001047] 0.000156 Join(0.000024)
64 64 100 0.000100 [0.000067 - 0.000277] 0.000048 Join(0.000029)
65 65 100 0.000230 [0.000068 - 0.000861] 0.000196 Join(0.000048)
66 66 100 0.000073 [0.000068 - 0.000185] 0.000016 Join(0.000019)
67 67 100 0.000143 [0.000069 - 0.001146] 0.000167 Join(0.000031)
68 68 100 0.000127 [0.000068 - 0.001290] 0.000196 Join(0.000026)
69 69 100 0.000189 [0.000069 - 0.000730] 0.000185 Join(0.000039)
70 70 100 0.000078 [0.000071 - 0.000192] 0.000018 Join(0.000021)
71 71 100 0.000107 [0.000071 - 0.000244] 0.000044 Join(0.000028)
72 72 100 0.000155 [0.000071 - 0.001120] 0.000190 Join(0.000053)
