1 33 1000 0.725600 [0.000331 - 15.684733] 2.259927 Join(0.215739)
1 34 1000 0.920264 [0.000330 - 7.823028] 1.708929 Join(0.317602)
1 35 1000 1.245615 [0.000331 - 19.510001] 3.404932 Join(0.190450)
1 36 1000 0.802283 [0.000330 - 10.531035] 1.856562 Join(0.176533)
1 37 1000 1.929046 [0.000333 - 14.139021] 3.441584 Join(0.387743)
1 38 1000 1.536954 [0.000333 - 37.122997] 6.156932 Join(0.072971)
1 39 1000 1.066639 [0.000335 - 8.590007] 1.830689 Join(0.249556)
1 40 1000 1.681296 [0.000333 - 25.582070] 4.147792 Join(0.222351)
1 41 1000 0.382966 [0.000332 - 2.841158] 0.737030 Join(0.177484)
1 42 1000 0.943182 [0.000332 - 13.963316] 2.346107 Join(0.269876)
1 43 1000 2.715483 [0.000335 - 42.399012] 7.001548 Join(0.450206)
1 44 1000 1.756377 [0.000339 - 23.966984] 4.408978 Join(0.278985)
1 45 1000 1.184217 [0.000333 - 14.360371] 2.972244 Join(0.464696)
1 46 1000 0.269325 [0.000335 - 4.070935] 0.757086 Join(0.115934)
1 47 1000 1.277478 [0.000340 - 13.216571] 2.923878 Join(0.400870)
1 48 1000 0.832955 [0.000338 - 10.292298] 2.058428 Join(0.205515)
1 49 1000 2.288815 [0.000337 - 44.683016] 6.909744 Join(0.578497)
1 50 1000 2.105115 [0.000338 - 31.666691] 5.436877 Join(0.417959)
1 51 1000 1.745715 [0.000337 - 17.182080] 3.914006 Join(0.233165)
1 52 1000 1.532116 [0.000338 - 41.281032] 6.066613 Join(0.153799)
1 53 1000 1.547915 [0.000341 - 46.044920] 6.507490 Join(0.304206)
1 54 1000 2.161497 [0.000340 - 66.475952] 9.662876 Join(0.092374)
1 55 1000 2.217837 [0.000341 - 22.672846] 5.015484 Join(0.695554)
1 56 1000 3.346862 [0.000341 - 92.690010] 13.957170 Join(0.044954)
1 57 1000 3.248617 [0.000346 - 38.375644] 7.334145 Join(0.892848)
1 58 1000 0.304684 [0.000342 - 3.354998] 0.697345 Join(0.048515)
1 59 1000 3.256739 [0.000346 - 26.047009] 5.780237 Join(1.484708)
1 60 1000 1.363778 [0.000346 - 18.491627] 3.447952 Join(0.389271)
1 61 1000 2.970842 [0.000347 - 29.204005] 6.106760 Join(1.047929)
1 62 1000 0.838734 [0.000344 - 16.292806] 2.603144 Join(0.133061)
1 63 1000 3.242181 [0.000348 - 45.021065] 9.574698 Join(0.286387)
1 64 1000 2.044209 [0.000354 - 25.306022] 4.152536 Join(0.287042)
1 65 1000 3.853306 [0.000354 - 107.220020] 15.517661 Join(0.148235)
1 66 1000 2.639491 [0.000355 - 79.810144] 11.436631 Join(0.200284)
1 67 1000 2.979104 [0.000354 - 38.172981] 7.341408 Join(0.297844)
1 68 1000 0.625103 [0.000351 - 5.979996] 1.327800 Join(0.313924)
1 69 1000 0.350854 [0.000351 - 3.080253] 0.684638 Join(0.053235)
1 70 1000 4.237126 [0.000357 - 96.676961] 14.170283 Join(0.457638)
1 71 1000 6.165378 [0.000357 - 111.137840] 17.828183 Join(0.328262)
1 72 1000 3.850358 [0.000359 - 119.608023] 17.300325 Join(0.188384)
