1 36 1000 1.040127 [0.000330 - 18.285961] 2.881279 Join(0.186840)
1 37 1000 1.622273 [0.000329 - 25.518960] 4.817390 Join(0.092943)
1 38 1000 0.328812 [0.000331 - 1.866961] 0.494973 Join(0.139503)
1 39 1000 0.310944 [0.000329 - 7.563607] 1.091221 Join(0.085764)
1 40 1000 1.755918 [0.000331 - 18.082070] 3.883261 Join(0.359432)
1 41 1000 2.070378 [0.000329 - 34.265324] 5.957989 Join(0.449022)
1 42 1000 0.732494 [0.000333 - 7.413971] 1.477316 Join(0.200080)
1 43 1000 2.343134 [0.000334 - 47.422968] 7.349582 Join(0.054969)
1 44 1000 3.253468 [0.000337 - 58.157008] 10.342989 Join(0.305561)
1 45 1000 1.064815 [0.000335 - 11.750002] 2.732145 Join(0.541777)
1 46 1000 1.081757 [0.000339 - 13.710590] 2.707739 Join(0.242378)
1 47 1000 1.511941 [0.000341 - 13.171015] 2.977908 Join(0.196892)
1 48 1000 1.599529 [0.000335 - 20.591629] 4.160674 Join(0.129228)
1 49 1000 1.763184 [0.000336 - 29.295999] 4.612559 Join(0.427215)
1 50 1000 1.159445 [0.000339 - 26.050661] 3.856858 Join(0.221727)
1 51 1000 1.960513 [0.000337 - 28.500904] 5.142053 Join(0.331578)
1 52 1000 1.020982 [0.000335 - 12.422974] 2.423209 Join(0.186103)
1 53 1000 2.749478 [0.000341 - 42.385998] 7.374693 Join(0.621262)
1 54 1000 2.066932 [0.000340 - 22.995664] 4.831493 Join(0.226321)
1 55 1000 2.411456 [0.000341 - 28.476951] 6.156213 Join(0.306081)
1 56 1000 1.904768 [0.000342 - 34.944345] 5.166120 Join(0.606457)
1 57 1000 2.590481 [0.000340 - 34.624354] 6.193169 Join(1.140529)
1 58 1000 3.657849 [0.000343 - 62.759871] 9.959341 Join(0.416790)
1 59 1000 1.705670 [0.000343 - 42.602248] 6.421109 Join(0.644677)
1 60 1000 1.190349 [0.000341 - 18.168000] 3.194654 Join(0.191391)
1 61 1000 1.367969 [0.000345 - 17.263970] 3.125526 Join(0.311663)
1 62 1000 2.045267 [0.000343 - 24.163998] 5.794013 Join(0.096585)
1 63 1000 3.895128 [0.000347 - 39.313012] 8.566600 Join(0.912628)
1 64 1000 0.978964 [0.000345 - 18.200997] 2.776256 Join(0.237128)
1 65 1000 2.335061 [0.000351 - 61.661840] 9.263101 Join(0.200608)
1 66 1000 2.423775 [0.000354 - 56.987311] 10.326314 Join(0.119299)
1 67 1000 2.966296 [0.000351 - 78.441936] 11.723674 Join(0.276272)
1 68 1000 2.722092 [0.000352 - 34.431621] 6.580081 Join(0.363767)
1 69 1000 3.014499 [0.000350 - 36.868009] 8.471054 Join(0.623869)
1 70 1000 4.040103 [0.000364 - 35.410920] 8.114165 Join(0.439604)
1 71 1000 1.481272 [0.000352 - 23.448726] 4.375920 Join(0.689588)
1 72 1000 3.325215 [0.000354 - 50.306413] 9.274718 Join(0.399985)
