GLT breakdown Threads: 1, Total: 21.997693, Create: 0.000004, Yield: 21.997671, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.898499, Create: 0.000003, Yield: 21.898476, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.941022, Create: 0.000004, Yield: 21.941000, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.913480, Create: 0.000003, Yield: 21.913460, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.901835, Create: 0.000004, Yield: 21.901811, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.901958, Create: 0.000004, Yield: 21.901933, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.911856, Create: 0.000002, Yield: 21.911835, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.913096, Create: 0.000008, Yield: 21.913067, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.899303, Create: 0.000003, Yield: 21.899279, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.923331, Create: 0.000004, Yield: 21.923307, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.898544, Create: 0.000004, Yield: 21.898520, Join: 0.000020
GLT breakdown Threads: 1, Total: 22.015430, Create: 0.000004, Yield: 22.015404, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.925115, Create: 0.000003, Yield: 21.925091, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.901873, Create: 0.000003, Yield: 21.901850, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.956430, Create: 0.000007, Yield: 21.956398, Join: 0.000025
GLT breakdown Threads: 1, Total: 22.104800, Create: 0.000003, Yield: 22.104775, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.987328, Create: 0.000003, Yield: 21.987304, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.901470, Create: 0.000004, Yield: 21.901445, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.899495, Create: 0.000004, Yield: 21.899470, Join: 0.000021
GLT breakdown Threads: 1, Total: 22.027131, Create: 0.000004, Yield: 22.027104, Join: 0.000023
GLT breakdown Threads: 1, Total: 21.894159, Create: 0.000003, Yield: 21.894135, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.944671, Create: 0.000004, Yield: 21.944644, Join: 0.000023
GLT breakdown Threads: 1, Total: 21.896869, Create: 0.000003, Yield: 21.896846, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.899019, Create: 0.000008, Yield: 21.898990, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.894398, Create: 0.000004, Yield: 21.894374, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.903298, Create: 0.000003, Yield: 21.903275, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.916842, Create: 0.000003, Yield: 21.916820, Join: 0.000019
GLT breakdown Threads: 1, Total: 22.180945, Create: 0.000004, Yield: 22.180920, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.921296, Create: 0.000003, Yield: 21.921269, Join: 0.000024
GLT breakdown Threads: 1, Total: 21.916625, Create: 0.000008, Yield: 21.916596, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.908776, Create: 0.000003, Yield: 21.908752, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.905541, Create: 0.000004, Yield: 21.905520, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.905151, Create: 0.000004, Yield: 21.905128, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.894817, Create: 0.000004, Yield: 21.894793, Join: 0.000020
GLT breakdown Threads: 1, Total: 22.047492, Create: 0.000004, Yield: 22.047468, Join: 0.000020
GLT breakdown Threads: 1, Total: 22.327737, Create: 0.000004, Yield: 22.327714, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.896931, Create: 0.000004, Yield: 21.896909, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.895775, Create: 0.000004, Yield: 21.895753, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.898110, Create: 0.000002, Yield: 21.898092, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.899103, Create: 0.000003, Yield: 21.899082, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.017136, Create: 0.000003, Yield: 22.017115, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.918776, Create: 0.000004, Yield: 21.918755, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.960929, Create: 0.000003, Yield: 21.960908, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.072860, Create: 0.000004, Yield: 22.072838, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.940693, Create: 0.000003, Yield: 21.940669, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.900846, Create: 0.000005, Yield: 21.900822, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.904614, Create: 0.000003, Yield: 21.904593, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.899610, Create: 0.000004, Yield: 21.899585, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.986669, Create: 0.000008, Yield: 21.986639, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.898895, Create: 0.000003, Yield: 21.898870, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.899580, Create: 0.000004, Yield: 21.899555, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.921727, Create: 0.000002, Yield: 21.921711, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.947972, Create: 0.000003, Yield: 21.947960, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.029724, Create: 0.000002, Yield: 22.029709, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.898098, Create: 0.000002, Yield: 21.898083, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.139515, Create: 0.000003, Yield: 22.139502, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.957734, Create: 0.000003, Yield: 21.957722, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.916142, Create: 0.000003, Yield: 21.916130, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.901899, Create: 0.000003, Yield: 21.901887, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.977060, Create: 0.000003, Yield: 21.977044, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.964881, Create: 0.000003, Yield: 21.964869, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.951946, Create: 0.000003, Yield: 21.951933, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.922804, Create: 0.000003, Yield: 21.922792, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.896224, Create: 0.000002, Yield: 21.896213, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.895501, Create: 0.000003, Yield: 21.895489, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.895250, Create: 0.000002, Yield: 21.895239, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.894000, Create: 0.000002, Yield: 21.893989, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.892587, Create: 0.000003, Yield: 21.892575, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.913315, Create: 0.000003, Yield: 21.913303, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.980732, Create: 0.000002, Yield: 21.980720, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.901132, Create: 0.000003, Yield: 21.901117, Join: 0.000012
GLT breakdown Threads: 1, Total: 21.907067, Create: 0.000003, Yield: 21.907055, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.948208, Create: 0.000003, Yield: 21.948195, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.936531, Create: 0.000003, Yield: 21.936515, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.911949, Create: 0.000003, Yield: 21.911938, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.940969, Create: 0.000002, Yield: 21.940954, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.904702, Create: 0.000002, Yield: 21.904690, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.942908, Create: 0.000003, Yield: 21.942896, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.909273, Create: 0.000003, Yield: 21.909260, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.900278, Create: 0.000003, Yield: 21.900262, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.933108, Create: 0.000003, Yield: 21.933092, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.908340, Create: 0.000003, Yield: 21.908329, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.908837, Create: 0.000003, Yield: 21.908821, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.918118, Create: 0.000002, Yield: 21.918103, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.899926, Create: 0.000002, Yield: 21.899915, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.892127, Create: 0.000002, Yield: 21.892116, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.055690, Create: 0.000003, Yield: 22.055678, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.898849, Create: 0.000003, Yield: 21.898836, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.937985, Create: 0.000003, Yield: 21.937973, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.026165, Create: 0.000002, Yield: 22.026153, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.030666, Create: 0.000004, Yield: 22.030653, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.961590, Create: 0.000002, Yield: 21.961579, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.897655, Create: 0.000002, Yield: 21.897644, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.903059, Create: 0.000003, Yield: 21.903046, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.910264, Create: 0.000002, Yield: 21.910251, Join: 0.000011
GLT breakdown Threads: 1, Total: 21.894391, Create: 0.000002, Yield: 21.894377, Join: 0.000012
GLT breakdown Threads: 1, Total: 21.896175, Create: 0.000002, Yield: 21.896164, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.903095, Create: 0.000003, Yield: 21.903084, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.893454, Create: 0.000002, Yield: 21.893443, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.899913, Create: 0.000002, Yield: 21.899902, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.905117, Create: 0.000003, Yield: 21.905104, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.922264, Create: 0.000003, Yield: 21.922247, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.913597, Create: 0.000003, Yield: 21.913584, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.065199, Create: 0.000003, Yield: 22.065186, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.910898, Create: 0.000003, Yield: 21.910882, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.970644, Create: 0.000003, Yield: 21.970631, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.907611, Create: 0.000003, Yield: 21.907600, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.901996, Create: 0.000002, Yield: 21.901981, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.996979, Create: 0.000003, Yield: 21.996966, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.012762, Create: 0.000003, Yield: 22.012750, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.996413, Create: 0.000001, Yield: 21.996403, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.963643, Create: 0.000003, Yield: 21.963631, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.916404, Create: 0.000002, Yield: 21.916393, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.945075, Create: 0.000002, Yield: 21.945063, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.898258, Create: 0.000003, Yield: 21.898246, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.911014, Create: 0.000003, Yield: 21.911002, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.896138, Create: 0.000002, Yield: 21.896119, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.904846, Create: 0.000003, Yield: 21.904830, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.974933, Create: 0.000002, Yield: 21.974922, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.987460, Create: 0.000003, Yield: 21.987449, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.896616, Create: 0.000003, Yield: 21.896604, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.957061, Create: 0.000003, Yield: 21.957049, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.996802, Create: 0.000003, Yield: 21.996792, Join: 0.000007
GLT breakdown Threads: 1, Total: 21.964384, Create: 0.000003, Yield: 21.964367, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.991800, Create: 0.000002, Yield: 21.991789, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.963971, Create: 0.000003, Yield: 21.963960, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.908683, Create: 0.000002, Yield: 21.908672, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.978224, Create: 0.000003, Yield: 21.978212, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.918042, Create: 0.000002, Yield: 21.918031, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.903765, Create: 0.000003, Yield: 21.903753, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.965377, Create: 0.000003, Yield: 21.965366, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.911798, Create: 0.000002, Yield: 21.911783, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.904738, Create: 0.000003, Yield: 21.904721, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.046671, Create: 0.000003, Yield: 22.046658, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.914326, Create: 0.000002, Yield: 21.914312, Join: 0.000012
GLT breakdown Threads: 1, Total: 21.896940, Create: 0.000002, Yield: 21.896929, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.898935, Create: 0.000002, Yield: 21.898924, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.949420, Create: 0.000003, Yield: 21.949404, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.963134, Create: 0.000003, Yield: 21.963117, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.002367, Create: 0.000002, Yield: 22.002357, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.960022, Create: 0.000002, Yield: 21.960011, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.046245, Create: 0.000003, Yield: 22.046236, Join: 0.000006
GLT breakdown Threads: 1, Total: 21.920918, Create: 0.000002, Yield: 21.920903, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.981812, Create: 0.000003, Yield: 21.981800, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.899627, Create: 0.000002, Yield: 21.899616, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.010210, Create: 0.000003, Yield: 22.010198, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.908485, Create: 0.000003, Yield: 21.908469, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.912570, Create: 0.000002, Yield: 21.912556, Join: 0.000012
GLT breakdown Threads: 1, Total: 21.913201, Create: 0.000003, Yield: 21.913189, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.905305, Create: 0.000002, Yield: 21.905289, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.921878, Create: 0.000002, Yield: 21.921864, Join: 0.000012
GLT breakdown Threads: 1, Total: 21.903307, Create: 0.000002, Yield: 21.903296, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.005832, Create: 0.000002, Yield: 22.005820, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.990786, Create: 0.000002, Yield: 21.990771, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.029916, Create: 0.000003, Yield: 22.029903, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.040182, Create: 0.000003, Yield: 22.040166, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.911410, Create: 0.000003, Yield: 21.911398, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.899109, Create: 0.000003, Yield: 21.899095, Join: 0.000011
GLT breakdown Threads: 1, Total: 21.943276, Create: 0.000003, Yield: 21.943263, Join: 0.000010
