GLT breakdown Threads: 1, Total: 21.746843, Create: 21.746828, Yield: 0.000015, Join: 0.000000
GLT breakdown Threads: 1, Total: 33.797011, Create: 33.796978, Yield: 0.000032, Join: 0.000001
GLT breakdown Threads: 1, Total: 28.435621, Create: 28.435592, Yield: 0.000028, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.347359, Create: 22.347341, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.622069, Create: 22.622052, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 23.353159, Create: 23.353140, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 27.913944, Create: 27.913922, Yield: 0.000021, Join: 0.000001
GLT breakdown Threads: 1, Total: 27.463829, Create: 27.463805, Yield: 0.000023, Join: 0.000001
GLT breakdown Threads: 1, Total: 26.222032, Create: 26.221999, Yield: 0.000032, Join: 0.000001
GLT breakdown Threads: 1, Total: 23.450763, Create: 23.450742, Yield: 0.000020, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.761201, Create: 21.761176, Yield: 0.000024, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.812679, Create: 21.812662, Yield: 0.000017, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.856874, Create: 21.856857, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.736425, Create: 21.736408, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.736308, Create: 21.736291, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.748742, Create: 21.748725, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.909496, Create: 21.909479, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745853, Create: 21.745834, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.781607, Create: 21.781589, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.773804, Create: 21.773784, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.067575, Create: 22.067558, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.747125, Create: 21.747108, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.868239, Create: 21.868220, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.186055, Create: 22.186034, Yield: 0.000020, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.823268, Create: 21.823250, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.094954, Create: 22.094942, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.738812, Create: 21.738800, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.739071, Create: 21.739059, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.743526, Create: 21.743513, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.737254, Create: 21.737242, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.776994, Create: 21.776981, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.899646, Create: 21.899629, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.741920, Create: 21.741907, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.811151, Create: 21.811138, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.817472, Create: 21.817458, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.772990, Create: 21.772978, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.805684, Create: 21.805671, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.884939, Create: 21.884926, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.990404, Create: 21.990390, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.946474, Create: 21.946461, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.748411, Create: 21.748399, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.808415, Create: 21.808398, Yield: 0.000017, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.759146, Create: 21.759124, Yield: 0.000021, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.976213, Create: 21.976200, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.994159, Create: 21.994139, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.748710, Create: 21.748692, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.741861, Create: 21.741836, Yield: 0.000024, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.981544, Create: 21.981524, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.834504, Create: 21.834488, Yield: 0.000015, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.753021, Create: 21.753003, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.820953, Create: 21.820935, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.743052, Create: 21.743032, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.965794, Create: 21.965777, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.828068, Create: 21.828050, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.738721, Create: 21.738708, Yield: 0.000013, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.933616, Create: 21.933598, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.837067, Create: 21.837049, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.864195, Create: 21.864171, Yield: 0.000024, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.829912, Create: 21.829895, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742909, Create: 21.742892, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.757543, Create: 21.757525, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742610, Create: 21.742593, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.940021, Create: 21.940003, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.748490, Create: 21.748473, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.744942, Create: 21.744923, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.740915, Create: 21.740896, Yield: 0.000019, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.777566, Create: 21.777546, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.748903, Create: 21.748881, Yield: 0.000021, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745140, Create: 21.745127, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.746855, Create: 21.746843, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.837872, Create: 21.837860, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.744654, Create: 21.744641, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.781641, Create: 21.781629, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.747087, Create: 21.747075, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.783111, Create: 21.783098, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.798066, Create: 21.798048, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.738882, Create: 21.738870, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.741955, Create: 21.741943, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.736722, Create: 21.736710, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.748001, Create: 21.747984, Yield: 0.000017, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.739111, Create: 21.739098, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.746662, Create: 21.746650, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.743421, Create: 21.743407, Yield: 0.000014, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.823030, Create: 21.823018, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.856337, Create: 21.856319, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742273, Create: 21.742254, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.758396, Create: 21.758380, Yield: 0.000016, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.742399, Create: 21.742383, Yield: 0.000016, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.842792, Create: 21.842776, Yield: 0.000016, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.759488, Create: 21.759471, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.775518, Create: 21.775497, Yield: 0.000020, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.788620, Create: 21.788604, Yield: 0.000015, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.743839, Create: 21.743823, Yield: 0.000016, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.792216, Create: 21.792199, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.783395, Create: 21.783378, Yield: 0.000017, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.749876, Create: 21.749856, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745497, Create: 21.745480, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745446, Create: 21.745425, Yield: 0.000020, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.747677, Create: 21.747659, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.766024, Create: 21.766006, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.754150, Create: 21.754126, Yield: 0.000024, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.743937, Create: 21.743917, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.735204, Create: 21.735183, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.829968, Create: 21.829950, Yield: 0.000018, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.749009, Create: 21.748991, Yield: 0.000017, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.755265, Create: 21.755245, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.740543, Create: 21.740521, Yield: 0.000021, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742184, Create: 21.742167, Yield: 0.000016, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.789450, Create: 21.789432, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.837606, Create: 21.837589, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.747441, Create: 21.747425, Yield: 0.000016, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.744201, Create: 21.744188, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.741902, Create: 21.741889, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.741488, Create: 21.741476, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.744382, Create: 21.744365, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.814606, Create: 21.814593, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.740234, Create: 21.740217, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.736217, Create: 21.736206, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.738133, Create: 21.738121, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.853549, Create: 21.853537, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.745987, Create: 21.745969, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.740951, Create: 21.740938, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.740049, Create: 21.740036, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.085439, Create: 22.085427, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.744300, Create: 21.744288, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.752154, Create: 21.752142, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.748234, Create: 21.748221, Yield: 0.000013, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.743759, Create: 21.743742, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.818631, Create: 21.818614, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.834158, Create: 21.834143, Yield: 0.000014, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.746077, Create: 21.746059, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.795743, Create: 21.795728, Yield: 0.000014, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745127, Create: 21.745120, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.744571, Create: 21.744554, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.789535, Create: 21.789528, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.776296, Create: 21.776284, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.793558, Create: 21.793544, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.810012, Create: 21.810000, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.749332, Create: 21.749325, Yield: 0.000007, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.756010, Create: 21.755999, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.755114, Create: 21.755109, Yield: 0.000005, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.777469, Create: 21.777458, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.811444, Create: 21.811431, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.795870, Create: 21.795863, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.751186, Create: 21.751173, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.739017, Create: 21.739002, Yield: 0.000014, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.748905, Create: 21.748893, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.849528, Create: 21.849521, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.752878, Create: 21.752872, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.753254, Create: 21.753243, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 22.018602, Create: 22.018589, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.772468, Create: 21.772456, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.748188, Create: 21.748176, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745929, Create: 21.745910, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.817970, Create: 21.817959, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.737420, Create: 21.737409, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.746224, Create: 21.746212, Yield: 0.000010, Join: 0.000002
GLT breakdown Threads: 1, Total: 21.738270, Create: 21.738265, Yield: 0.000004, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.752393, Create: 21.752383, Yield: 0.000010, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.745758, Create: 21.745748, Yield: 0.000010, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.809289, Create: 21.809277, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.774735, Create: 21.774729, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.746977, Create: 21.746966, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.750528, Create: 21.750510, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.805747, Create: 21.805735, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.791038, Create: 21.791029, Yield: 0.000009, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.851572, Create: 21.851563, Yield: 0.000008, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.883195, Create: 21.883177, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.779720, Create: 21.779713, Yield: 0.000007, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.823342, Create: 21.823328, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.798769, Create: 21.798757, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.761475, Create: 21.761460, Yield: 0.000015, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.746204, Create: 21.746199, Yield: 0.000005, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.858526, Create: 21.858514, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742058, Create: 21.742052, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.743721, Create: 21.743708, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745383, Create: 21.745377, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742225, Create: 21.742211, Yield: 0.000014, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.794058, Create: 21.794051, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.757965, Create: 21.757953, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.847453, Create: 21.847440, Yield: 0.000013, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.855008, Create: 21.854990, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742639, Create: 21.742628, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.817130, Create: 21.817114, Yield: 0.000015, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.750505, Create: 21.750499, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.926557, Create: 21.926545, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.737000, Create: 21.736986, Yield: 0.000014, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.746390, Create: 21.746379, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.849879, Create: 21.849871, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.737133, Create: 21.737128, Yield: 0.000004, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.759349, Create: 21.759333, Yield: 0.000015, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.924609, Create: 21.924597, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.789720, Create: 21.789714, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.861960, Create: 21.861942, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.753193, Create: 21.753186, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.753338, Create: 21.753332, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.741888, Create: 21.741877, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.940554, Create: 21.940543, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.763284, Create: 21.763278, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.737667, Create: 21.737656, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.823530, Create: 21.823524, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.740746, Create: 21.740735, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745701, Create: 21.745696, Yield: 0.000004, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.812923, Create: 21.812908, Yield: 0.000014, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.869944, Create: 21.869935, Yield: 0.000008, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.752039, Create: 21.752026, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.926110, Create: 21.926096, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.863044, Create: 21.863038, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.810428, Create: 21.810418, Yield: 0.000009, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.883715, Create: 21.883703, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.209172, Create: 22.209158, Yield: 0.000014, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.745386, Create: 21.745376, Yield: 0.000009, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.744361, Create: 21.744349, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.804968, Create: 21.804961, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.802238, Create: 21.802227, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.824050, Create: 21.824043, Yield: 0.000007, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.804904, Create: 21.804894, Yield: 0.000009, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.737079, Create: 21.737073, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.741681, Create: 21.741670, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.763016, Create: 21.763002, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.741655, Create: 21.741649, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.811231, Create: 21.811226, Yield: 0.000005, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.790102, Create: 21.790095, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.846027, Create: 21.846015, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.741922, Create: 21.741916, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.752200, Create: 21.752189, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.825366, Create: 21.825359, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.749816, Create: 21.749803, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.809098, Create: 21.809085, Yield: 0.000013, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.743925, Create: 21.743918, Yield: 0.000007, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.738503, Create: 21.738491, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745336, Create: 21.745327, Yield: 0.000008, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.759476, Create: 21.759465, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.796272, Create: 21.796266, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.791291, Create: 21.791280, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.769264, Create: 21.769249, Yield: 0.000014, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.921397, Create: 21.921391, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.797433, Create: 21.797422, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.832811, Create: 21.832796, Yield: 0.000014, Join: 0.000001
