GLT breakdown Threads: 1, Total: 22.511247, Create: 0.000002, Yield: 22.511230, Join: 0.000015
GLT breakdown Threads: 1, Total: 26.842871, Create: 0.000002, Yield: 26.842845, Join: 0.000024
GLT breakdown Threads: 1, Total: 29.093567, Create: 0.000003, Yield: 29.093542, Join: 0.000022
GLT breakdown Threads: 1, Total: 28.318178, Create: 0.000002, Yield: 28.318147, Join: 0.000029
GLT breakdown Threads: 1, Total: 22.195179, Create: 0.000003, Yield: 22.195160, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.013792, Create: 0.000002, Yield: 22.013776, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.951323, Create: 0.000003, Yield: 21.951303, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.920346, Create: 0.000002, Yield: 21.920327, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.908680, Create: 0.000002, Yield: 21.908661, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.366367, Create: 0.000003, Yield: 22.366347, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.058300, Create: 0.000002, Yield: 22.058281, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.947800, Create: 0.000002, Yield: 21.947781, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.918725, Create: 0.000002, Yield: 21.918703, Join: 0.000020
GLT breakdown Threads: 1, Total: 22.233703, Create: 0.000002, Yield: 22.233682, Join: 0.000019
GLT breakdown Threads: 1, Total: 22.002894, Create: 0.000003, Yield: 22.002872, Join: 0.000019
GLT breakdown Threads: 1, Total: 22.009677, Create: 0.000002, Yield: 22.009659, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.906323, Create: 0.000002, Yield: 21.906305, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.924588, Create: 0.000003, Yield: 21.924568, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.944035, Create: 0.000003, Yield: 21.944015, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.945159, Create: 0.000002, Yield: 21.945140, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.934054, Create: 0.000002, Yield: 21.934038, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.177529, Create: 0.000002, Yield: 22.177513, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.927060, Create: 0.000002, Yield: 21.927044, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.069797, Create: 0.000003, Yield: 22.069781, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.111991, Create: 0.000002, Yield: 22.111975, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.024031, Create: 0.000003, Yield: 22.024015, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.170027, Create: 0.000003, Yield: 22.170010, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.972337, Create: 0.000002, Yield: 21.972321, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.999432, Create: 0.000002, Yield: 21.999416, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.998957, Create: 0.000002, Yield: 21.998941, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.926144, Create: 0.000002, Yield: 21.926129, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.115308, Create: 0.000002, Yield: 22.115292, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.080207, Create: 0.000002, Yield: 22.080190, Join: 0.000015
GLT breakdown Threads: 1, Total: 22.168286, Create: 0.000002, Yield: 22.168267, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.926176, Create: 0.000002, Yield: 21.926159, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.913672, Create: 0.000002, Yield: 21.913656, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.960227, Create: 0.000002, Yield: 21.960211, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.003657, Create: 0.000002, Yield: 22.003640, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.920569, Create: 0.000002, Yield: 21.920553, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.971954, Create: 0.000002, Yield: 21.971938, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.910269, Create: 0.000004, Yield: 21.910249, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.132167, Create: 0.000003, Yield: 22.132150, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.087717, Create: 0.000002, Yield: 22.087699, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.952358, Create: 0.000002, Yield: 21.952342, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.054286, Create: 0.000002, Yield: 22.054271, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.020916, Create: 0.000002, Yield: 22.020900, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.064027, Create: 0.000002, Yield: 22.064011, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.908026, Create: 0.000002, Yield: 21.908007, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.032805, Create: 0.000002, Yield: 22.032786, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.088143, Create: 0.000002, Yield: 22.088125, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.931832, Create: 0.000002, Yield: 21.931811, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.958923, Create: 0.000002, Yield: 21.958905, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.928317, Create: 0.000002, Yield: 21.928296, Join: 0.000019
GLT breakdown Threads: 1, Total: 22.010713, Create: 0.000002, Yield: 22.010694, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.899372, Create: 0.000002, Yield: 21.899353, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.056100, Create: 0.000003, Yield: 22.056080, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.016705, Create: 0.000002, Yield: 22.016686, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.967837, Create: 0.000002, Yield: 21.967819, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.289544, Create: 0.000003, Yield: 22.289524, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.114842, Create: 0.000002, Yield: 22.114823, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.968142, Create: 0.000002, Yield: 21.968124, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.949067, Create: 0.000003, Yield: 21.949048, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.155717, Create: 0.000002, Yield: 22.155697, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.077390, Create: 0.000003, Yield: 22.077371, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.908268, Create: 0.000002, Yield: 21.908250, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.003421, Create: 0.000002, Yield: 22.003404, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.987295, Create: 0.000002, Yield: 21.987277, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.032756, Create: 0.000002, Yield: 22.032740, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.002253, Create: 0.000003, Yield: 22.002237, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.027450, Create: 0.000002, Yield: 22.027434, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.914011, Create: 0.000002, Yield: 21.913993, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.932808, Create: 0.000002, Yield: 21.932792, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.948496, Create: 0.000002, Yield: 21.948477, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.180384, Create: 0.000002, Yield: 22.180367, Join: 0.000015
GLT breakdown Threads: 1, Total: 22.147865, Create: 0.000003, Yield: 22.147846, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.985045, Create: 0.000002, Yield: 21.985027, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.944335, Create: 0.000002, Yield: 21.944317, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.004027, Create: 0.000002, Yield: 22.004011, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.931626, Create: 0.000003, Yield: 21.931609, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.951317, Create: 0.000003, Yield: 21.951297, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.944055, Create: 0.000002, Yield: 21.944040, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.966587, Create: 0.000003, Yield: 21.966570, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.040701, Create: 0.000002, Yield: 22.040684, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.934197, Create: 0.000003, Yield: 21.934180, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.971662, Create: 0.000003, Yield: 21.971645, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.972815, Create: 0.000002, Yield: 21.972800, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.931406, Create: 0.000002, Yield: 21.931390, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.029532, Create: 0.000002, Yield: 22.029516, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.078813, Create: 0.000002, Yield: 22.078792, Join: 0.000019
GLT breakdown Threads: 1, Total: 22.039894, Create: 0.000002, Yield: 22.039878, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.041448, Create: 0.000002, Yield: 22.041432, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.003011, Create: 0.000002, Yield: 22.002995, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.080275, Create: 0.000002, Yield: 22.080256, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.112729, Create: 0.000002, Yield: 22.112710, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.971180, Create: 0.000002, Yield: 21.971162, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.976353, Create: 0.000002, Yield: 21.976332, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.979181, Create: 0.000002, Yield: 21.979163, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.984471, Create: 0.000002, Yield: 21.984452, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.899065, Create: 0.000002, Yield: 21.899047, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.945013, Create: 0.000002, Yield: 21.944994, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.904984, Create: 0.000004, Yield: 21.904961, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.901554, Create: 0.000003, Yield: 21.901533, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.042601, Create: 0.000002, Yield: 22.042582, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.014261, Create: 0.000003, Yield: 22.014240, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.031616, Create: 0.000002, Yield: 22.031596, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.912638, Create: 0.000002, Yield: 21.912621, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.933481, Create: 0.000002, Yield: 21.933464, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.941123, Create: 0.000003, Yield: 21.941106, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.066827, Create: 0.000002, Yield: 22.066811, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.939082, Create: 0.000002, Yield: 21.939066, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.937820, Create: 0.000002, Yield: 21.937802, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.037399, Create: 0.000002, Yield: 22.037381, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.987394, Create: 0.000003, Yield: 21.987377, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.914444, Create: 0.000002, Yield: 21.914426, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.097117, Create: 0.000002, Yield: 22.097098, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.972973, Create: 0.000003, Yield: 21.972957, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.042238, Create: 0.000002, Yield: 22.042221, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.941131, Create: 0.000002, Yield: 21.941115, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.942892, Create: 0.000002, Yield: 21.942877, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.934020, Create: 0.000002, Yield: 21.934002, Join: 0.000016
GLT breakdown Threads: 1, Total: 22.123552, Create: 0.000003, Yield: 22.123535, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.956835, Create: 0.000003, Yield: 21.956817, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.940832, Create: 0.000002, Yield: 21.940817, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.938971, Create: 0.000003, Yield: 21.938954, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.943290, Create: 0.000002, Yield: 21.943274, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.947462, Create: 0.000003, Yield: 21.947445, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.925518, Create: 0.000001, Yield: 21.925507, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.979775, Create: 0.000002, Yield: 21.979769, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.912309, Create: 0.000001, Yield: 21.912300, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.944099, Create: 0.000002, Yield: 21.944088, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.077160, Create: 0.000001, Yield: 22.077151, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.946399, Create: 0.000002, Yield: 21.946388, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.048056, Create: 0.000001, Yield: 22.048047, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.934376, Create: 0.000002, Yield: 21.934366, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.103997, Create: 0.000002, Yield: 22.103991, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.987284, Create: 0.000002, Yield: 21.987277, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.961107, Create: 0.000002, Yield: 21.961096, Join: 0.000009
GLT breakdown Threads: 1, Total: 23.058954, Create: 0.000002, Yield: 23.058941, Join: 0.000011
GLT breakdown Threads: 1, Total: 21.924731, Create: 0.000002, Yield: 21.924721, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.280855, Create: 0.000002, Yield: 22.280847, Join: 0.000006
GLT breakdown Threads: 1, Total: 22.012851, Create: 0.000002, Yield: 22.012843, Join: 0.000006
GLT breakdown Threads: 1, Total: 21.971323, Create: 0.000002, Yield: 21.971317, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.958319, Create: 0.000001, Yield: 21.958313, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.914170, Create: 0.000002, Yield: 21.914161, Join: 0.000007
GLT breakdown Threads: 1, Total: 22.082446, Create: 0.000002, Yield: 22.082439, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.988751, Create: 0.000002, Yield: 21.988740, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.088576, Create: 0.000001, Yield: 22.088571, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.922582, Create: 0.000002, Yield: 21.922576, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.136707, Create: 0.000002, Yield: 22.136701, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.965851, Create: 0.000002, Yield: 21.965844, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.001407, Create: 0.000002, Yield: 22.001396, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.994768, Create: 0.000001, Yield: 21.994763, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.074749, Create: 0.000001, Yield: 22.074744, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.994459, Create: 0.000002, Yield: 21.994449, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.016230, Create: 0.000002, Yield: 22.016224, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.051911, Create: 0.000002, Yield: 22.051905, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.912977, Create: 0.000002, Yield: 21.912971, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.928459, Create: 0.000002, Yield: 21.928453, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.993246, Create: 0.000001, Yield: 21.993240, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.052403, Create: 0.000002, Yield: 22.052396, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.012949, Create: 0.000001, Yield: 22.012944, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.198498, Create: 0.000002, Yield: 22.198488, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.982025, Create: 0.000002, Yield: 21.982018, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.048397, Create: 0.000002, Yield: 22.048391, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.905541, Create: 0.000002, Yield: 21.905534, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.252570, Create: 0.000002, Yield: 22.252564, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.969428, Create: 0.000001, Yield: 21.969422, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.927832, Create: 0.000001, Yield: 21.927827, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.087886, Create: 0.000002, Yield: 22.087878, Join: 0.000006
GLT breakdown Threads: 1, Total: 21.954067, Create: 0.000002, Yield: 21.954061, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.014747, Create: 0.000002, Yield: 22.014738, Join: 0.000007
GLT breakdown Threads: 1, Total: 21.921349, Create: 0.000001, Yield: 21.921340, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.097392, Create: 0.000002, Yield: 22.097382, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.993528, Create: 0.000001, Yield: 21.993523, Join: 0.000003
GLT breakdown Threads: 1, Total: 21.927751, Create: 0.000002, Yield: 21.927744, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.991902, Create: 0.000002, Yield: 21.991897, Join: 0.000003
GLT breakdown Threads: 1, Total: 22.065314, Create: 0.000002, Yield: 22.065304, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.959245, Create: 0.000001, Yield: 21.959241, Join: 0.000003
GLT breakdown Threads: 1, Total: 21.929805, Create: 0.000002, Yield: 21.929797, Join: 0.000006
GLT breakdown Threads: 1, Total: 22.022498, Create: 0.000002, Yield: 22.022485, Join: 0.000011
GLT breakdown Threads: 1, Total: 22.061800, Create: 0.000001, Yield: 22.061794, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.903122, Create: 0.000002, Yield: 21.903115, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.082493, Create: 0.000001, Yield: 22.082486, Join: 0.000006
GLT breakdown Threads: 1, Total: 21.916406, Create: 0.000002, Yield: 21.916398, Join: 0.000006
GLT breakdown Threads: 1, Total: 21.927183, Create: 0.000001, Yield: 21.927178, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.925081, Create: 0.000002, Yield: 21.925071, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.969784, Create: 0.000002, Yield: 21.969777, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.045003, Create: 0.000001, Yield: 22.044997, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.949396, Create: 0.000001, Yield: 21.949390, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.963059, Create: 0.000002, Yield: 21.963052, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.015152, Create: 0.000002, Yield: 22.015146, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.939221, Create: 0.000002, Yield: 21.939216, Join: 0.000003
GLT breakdown Threads: 1, Total: 22.017949, Create: 0.000002, Yield: 22.017939, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.975007, Create: 0.000002, Yield: 21.975001, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.971380, Create: 0.000001, Yield: 21.971375, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.039670, Create: 0.000002, Yield: 22.039664, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.974378, Create: 0.000001, Yield: 21.974373, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.981996, Create: 0.000002, Yield: 21.981989, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.918014, Create: 0.000001, Yield: 21.918008, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.913877, Create: 0.000001, Yield: 21.913873, Join: 0.000003
GLT breakdown Threads: 1, Total: 21.940113, Create: 0.000008, Yield: 21.940101, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.058003, Create: 0.000001, Yield: 22.057997, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.940196, Create: 0.000002, Yield: 21.940189, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.270658, Create: 0.000002, Yield: 22.270651, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.986880, Create: 0.000002, Yield: 21.986874, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.006255, Create: 0.000002, Yield: 22.006249, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.007319, Create: 0.000001, Yield: 22.007314, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.973593, Create: 0.000001, Yield: 21.973587, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.996068, Create: 0.000002, Yield: 21.996061, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.070916, Create: 0.000002, Yield: 22.070910, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.972141, Create: 0.000002, Yield: 21.972129, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.163493, Create: 0.000002, Yield: 22.163488, Join: 0.000003
GLT breakdown Threads: 1, Total: 22.008506, Create: 0.000001, Yield: 22.008501, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.920603, Create: 0.000002, Yield: 21.920595, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.126426, Create: 0.000002, Yield: 22.126418, Join: 0.000006
GLT breakdown Threads: 1, Total: 21.911408, Create: 0.000001, Yield: 21.911402, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.042791, Create: 0.000002, Yield: 22.042784, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.001508, Create: 0.000001, Yield: 22.001504, Join: 0.000003
GLT breakdown Threads: 1, Total: 21.954426, Create: 0.000001, Yield: 21.954422, Join: 0.000003
GLT breakdown Threads: 1, Total: 22.027502, Create: 0.000002, Yield: 22.027496, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.128844, Create: 0.000002, Yield: 22.128837, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.903611, Create: 0.000001, Yield: 21.903605, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.048019, Create: 0.000001, Yield: 22.048014, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.000537, Create: 0.000002, Yield: 22.000531, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.970700, Create: 0.000001, Yield: 21.970695, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.066795, Create: 0.000001, Yield: 22.066789, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.021652, Create: 0.000002, Yield: 22.021639, Join: 0.000011
GLT breakdown Threads: 1, Total: 22.142560, Create: 0.000002, Yield: 22.142554, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.955218, Create: 0.000002, Yield: 21.955211, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.905624, Create: 0.000002, Yield: 21.905618, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.030683, Create: 0.000002, Yield: 22.030677, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.008972, Create: 0.000002, Yield: 22.008966, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.944631, Create: 0.000002, Yield: 21.944624, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.003491, Create: 0.000002, Yield: 22.003485, Join: 0.000004
