32 32 100 0.000273 [0.000093 - 0.008438] 0.001178 Join(0.000184)
33 33 100 0.000277 [0.000098 - 0.008397] 0.001172 Join(0.000183)
34 34 100 0.000273 [0.000089 - 0.008333] 0.001163 Join(0.000183)
35 35 100 0.000271 [0.000091 - 0.008463] 0.001182 Join(0.000186)
36 36 100 0.000270 [0.000093 - 0.008278] 0.001156 Join(0.000180)
37 37 100 0.000292 [0.000111 - 0.008479] 0.001182 Join(0.000190)
38 38 100 0.000292 [0.000115 - 0.008343] 0.001162 Join(0.000188)
39 39 100 0.000300 [0.000116 - 0.008592] 0.001197 Join(0.000194)
40 40 100 0.000306 [0.000120 - 0.008656] 0.001205 Join(0.000197)
41 41 100 0.000304 [0.000123 - 0.008559] 0.001191 Join(0.000192)
42 42 100 0.000307 [0.000127 - 0.008490] 0.001181 Join(0.000193)
43 43 100 0.000302 [0.000118 - 0.008348] 0.001161 Join(0.000190)
44 44 100 0.000308 [0.000124 - 0.008532] 0.001187 Join(0.000193)
45 45 100 0.000307 [0.000124 - 0.008570] 0.001192 Join(0.000194)
46 46 100 0.000314 [0.000134 - 0.008486] 0.001179 Join(0.000195)
47 47 100 0.000308 [0.000124 - 0.008350] 0.001161 Join(0.000191)
48 48 100 0.000329 [0.000142 - 0.008537] 0.001185 Join(0.000197)
49 49 100 0.000322 [0.000138 - 0.008595] 0.001194 Join(0.000201)
50 50 100 0.000323 [0.000142 - 0.008572] 0.001190 Join(0.000198)
51 51 100 0.000319 [0.000135 - 0.008640] 0.001201 Join(0.000199)
52 52 100 0.000323 [0.000136 - 0.008723] 0.001212 Join(0.000201)
53 53 100 0.000329 [0.000136 - 0.008681] 0.001205 Join(0.000199)
54 54 100 0.000325 [0.000134 - 0.008632] 0.001199 Join(0.000200)
55 55 100 0.000334 [0.000148 - 0.008618] 0.001196 Join(0.000201)
56 56 100 0.000339 [0.000141 - 0.008713] 0.001209 Join(0.000204)
57 57 100 0.000343 [0.000156 - 0.008742] 0.001212 Join(0.000205)
58 58 100 0.000342 [0.000150 - 0.008717] 0.001209 Join(0.000204)
59 59 100 0.000350 [0.000155 - 0.008646] 0.001197 Join(0.000204)
60 60 100 0.000348 [0.000148 - 0.008641] 0.001197 Join(0.000205)
61 61 100 0.000352 [0.000162 - 0.008757] 0.001213 Join(0.000208)
62 62 100 0.000362 [0.000171 - 0.008957] 0.001240 Join(0.000214)
63 63 100 0.000360 [0.000167 - 0.008750] 0.001211 Join(0.000210)
64 64 100 0.000365 [0.000160 - 0.008773] 0.001213 Join(0.000220)
65 65 100 0.000365 [0.000161 - 0.008636] 0.001194 Join(0.000216)
66 66 100 0.000382 [0.000178 - 0.009008] 0.001245 Join(0.000229)
67 67 100 0.000373 [0.000173 - 0.008767] 0.001211 Join(0.000224)
68 68 100 0.000375 [0.000186 - 0.008319] 0.001146 Join(0.000214)
69 69 100 0.000381 [0.000190 - 0.008686] 0.001199 Join(0.000229)
70 70 100 0.000405 [0.000182 - 0.008291] 0.001155 Join(0.000217)
71 71 100 0.000388 [0.000188 - 0.008862] 0.001223 Join(0.000230)
72 72 100 0.000389 [0.000193 - 0.008605] 0.001186 Join(0.000225)
