57 57 1000 0.000261 [0.000084 - 0.008118] 0.001134 Join(0.000181)
58 58 1000 0.000272 [0.000089 - 0.008535] 0.001192 Join(0.000191)
59 59 1000 0.000276 [0.000087 - 0.008700] 0.001216 Join(0.000194)
60 60 1000 0.000284 [0.000090 - 0.008777] 0.001226 Join(0.000197)
61 61 1000 0.000284 [0.000096 - 0.008632] 0.001205 Join(0.000195)
62 62 1000 0.000292 [0.000098 - 0.008846] 0.001234 Join(0.000200)
63 63 1000 0.000287 [0.000101 - 0.008530] 0.001190 Join(0.000195)
64 64 1000 0.000300 [0.000103 - 0.008673] 0.001208 Join(0.000205)
65 65 1000 0.000305 [0.000110 - 0.008674] 0.001208 Join(0.000203)
66 66 1000 0.000309 [0.000120 - 0.008774] 0.001222 Join(0.000207)
67 67 1000 0.000311 [0.000118 - 0.008738] 0.001216 Join(0.000208)
68 68 1000 0.000311 [0.000119 - 0.008653] 0.001204 Join(0.000206)
69 69 1000 0.000316 [0.000117 - 0.008776] 0.001221 Join(0.000209)
70 70 1000 0.000330 [0.000131 - 0.008886] 0.001235 Join(0.000219)
71 71 1000 0.000327 [0.000134 - 0.008927] 0.001241 Join(0.000216)
72 72 1000 0.000335 [0.000129 - 0.008999] 0.001250 Join(0.000219)
