1 40 5000000 0.686376 [0.159768 - 2.323511] 0.498443 Join(0.036748)
1 41 5000000 0.649377 [0.087782 - 3.393932] 0.623289 Join(0.098942)
1 42 5000000 0.664564 [0.167800 - 2.063772] 0.487926 Join(0.004967)
1 43 5000000 0.763817 [0.166787 - 2.017707] 0.527397 Join(0.000014)
1 44 5000000 0.642719 [0.095697 - 2.182927] 0.493072 Join(0.031583)
1 45 5000000 0.495503 [0.097800 - 1.653106] 0.393278 Join(0.142459)
1 46 5000000 0.731314 [0.183092 - 3.557672] 0.593834 Join(0.027525)
1 47 5000000 0.737890 [0.181808 - 2.212931] 0.552502 Join(0.011284)
1 48 5000000 0.749782 [0.189639 - 2.980889] 0.565224 Join(0.007132)
1 49 5000000 0.674181 [0.105577 - 3.297783] 0.711051 Join(0.176381)
1 50 5000000 0.595390 [0.196576 - 2.301942] 0.488048 Join(0.053911)
1 51 5000000 1.090961 [0.113668 - 4.594762] 1.084763 Join(0.064918)
1 52 5000000 0.830446 [0.207730 - 3.013702] 0.620902 Join(0.022791)
1 53 5000000 0.725222 [0.213403 - 2.198747] 0.591586 Join(0.272662)
1 54 5000000 0.925947 [0.212805 - 2.480710] 0.594280 Join(0.045854)
1 55 5000000 0.874771 [0.213718 - 2.367625] 0.536167 Join(0.021719)
1 56 5000000 0.959574 [0.221750 - 4.689917] 0.959085 Join(0.045620)
1 57 5000000 0.885350 [0.227760 - 3.363022] 0.741689 Join(0.116992)
1 58 5000000 0.948683 [0.227594 - 3.335820] 0.646601 Join(0.041494)
1 59 5000000 1.075660 [0.228861 - 4.098644] 0.963868 Join(0.051454)
1 60 5000000 0.852346 [0.239104 - 3.960513] 0.695227 Join(0.091145)
1 61 5000000 1.006107 [0.243574 - 3.347178] 0.930522 Join(0.173649)
1 62 5000000 0.969067 [0.245761 - 3.347884] 0.775744 Join(0.024667)
1 63 5000000 1.187879 [0.245715 - 3.965811] 0.970919 Join(0.002451)
1 64 5000000 0.930598 [0.255143 - 4.474704] 0.910073 Join(0.005097)
1 65 5000000 0.937468 [0.260598 - 3.691817] 0.782072 Join(0.105071)
1 66 5000000 1.088909 [0.262716 - 3.297776] 0.815263 Join(0.021023)
1 67 5000000 1.052436 [0.259952 - 4.484889] 0.972445 Join(0.026324)
1 68 5000000 1.034477 [0.147426 - 4.800265] 0.875832 Join(0.010935)
1 69 5000000 1.200092 [0.182869 - 5.732764] 1.087561 Join(0.151109)
1 70 5000000 1.046484 [0.278818 - 3.922525] 0.802311 Join(0.032471)
1 71 5000000 1.260700 [0.275681 - 4.470751] 0.963714 Join(0.000032)
1 72 5000000 1.207781 [0.286578 - 4.314708] 1.027775 Join(0.008619)
