41 41 5000000 0.000790 [0.000669 - 0.002557] 0.000260 Join(0.000151)
42 42 5000000 0.000774 [0.000652 - 0.002792] 0.000295 Join(0.000142)
43 43 5000000 0.000743 [0.000637 - 0.002723] 0.000290 Join(0.000122)
44 44 5000000 0.000704 [0.000628 - 0.002323] 0.000236 Join(0.000098)
45 45 5000000 0.000692 [0.000607 - 0.002747] 0.000298 Join(0.000096)
46 46 5000000 0.000741 [0.000642 - 0.003453] 0.000392 Join(0.000137)
47 47 5000000 0.000755 [0.000644 - 0.003655] 0.000419 Join(0.000160)
48 48 5000000 0.000747 [0.000648 - 0.003032] 0.000331 Join(0.000163)
49 49 5000000 0.000747 [0.000663 - 0.003208] 0.000356 Join(0.000168)
50 50 5000000 0.000772 [0.000681 - 0.003490] 0.000393 Join(0.000203)
51 51 5000000 0.000764 [0.000670 - 0.003225] 0.000356 Join(0.000211)
52 52 5000000 0.000767 [0.000681 - 0.003177] 0.000348 Join(0.000212)
53 53 5000000 0.000792 [0.000695 - 0.003752] 0.000428 Join(0.000232)
54 54 5000000 0.000783 [0.000691 - 0.004083] 0.000476 Join(0.000218)
55 55 5000000 0.000807 [0.000721 - 0.003905] 0.000447 Join(0.000257)
56 56 5000000 0.000802 [0.000727 - 0.003415] 0.000377 Join(0.000264)
57 57 5000000 0.000858 [0.000764 - 0.004330] 0.000501 Join(0.000301)
58 58 5000000 0.000849 [0.000755 - 0.003995] 0.000454 Join(0.000308)
59 59 5000000 0.000868 [0.000773 - 0.003975] 0.000449 Join(0.000336)
60 60 5000000 0.000877 [0.000782 - 0.004414] 0.000511 Join(0.000333)
61 61 5000000 0.000890 [0.000805 - 0.003719] 0.000409 Join(0.000359)
62 62 5000000 0.000880 [0.000801 - 0.003919] 0.000439 Join(0.000355)
63 63 5000000 0.000896 [0.000826 - 0.003377] 0.000358 Join(0.000386)
64 64 5000000 0.000881 [0.000818 - 0.003247] 0.000342 Join(0.000375)
65 65 5000000 0.000895 [0.000817 - 0.003798] 0.000419 Join(0.000383)
66 66 5000000 0.000902 [0.000817 - 0.004068] 0.000457 Join(0.000389)
67 67 5000000 0.000883 [0.000813 - 0.003706] 0.000408 Join(0.000375)
68 68 5000000 0.000886 [0.000786 - 0.004759] 0.000559 Join(0.000365)
69 69 5000000 0.000868 [0.000790 - 0.003574] 0.000391 Join(0.000375)
70 70 5000000 0.000849 [0.000777 - 0.003534] 0.000388 Join(0.000365)
71 71 5000000 0.000841 [0.000761 - 0.003836] 0.000432 Join(0.000362)
72 72 5000000 0.000841 [0.000752 - 0.004291] 0.000498 Join(0.000338)
